Name	Art	Breitengrad	Längengrad	Strasse	Hausnummer	Plz	Ort	Rollstuhlgerecht	mobidat-ID	Deeplink
Julchen Hoppe	Restaurants und Gaststätten	52.5172206	13.4047271	Rathausstraße	25	10178	Mitte	teilweise	14584	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/14584/
JULI Jugendhilfe in Lichtenberg gGmbH	Gemeinnützige Vereine	52.5022000	13.5090600	Volkradstraße	4	10319	Lichtenberg	teilweise	13940	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/13940/
Juliane Brückner	Zahnheilkunde	52.4846971	13.4284595	Karl-Marx-Straße	27	12043	Neukölln	teilweise	108771	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/108771/
Juliane Burgdorf - Hebammenpraxis Guter Hoffnung	Hebammen	52.5061400	13.4655300	Sonntagstraße	27	10245	Friedrichshain - Kreuzberg	teilweise	80221	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/80221/
Julias Küchenwelt	Küchenstudios	52.4998500	13.3022400	Damaschkestraße	6	10711	Charlottenburg - Wilmersdorf	teilweise	51908	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/51908/
Julias Pflegeteam	Häusliche Krankenpflege	52.5331064	13.3499982	Rathenower Straße	47	10559	Mitte	teilweise	72613	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/72613/
Juliet	Restaurants und Gaststätten	52.5372643	13.4234633	Prenzlauer Allee	48	10405	Pankow	teilweise	75806	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/75806/
Julius Schönborn Süßwarenfachgeschäft	Süßwarenhandlungen	52.5898065	13.2830172	Alt-Tegel	1 - 3	13507	Reinickendorf	ja	94061	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/94061/
Jumbo Apotheke im  Center Am Tierpark	Apotheken	52.4972916	13.5216579	Otto-Schmirgal-Straße	3	10319	Lichtenberg	teilweise	43012	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/43012/
June Berlin am Dom Aquaree	Geschenkartikel, Kunstgewerbe	52.5191196	13.4028697	Karl-Liebknecht-Straße	1	10178	Mitte	ja	80533	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/80533/
Junge Kirche Berlin	Kirchen	52.5146100	13.4968500	Siegfriedstraße	204b	10365	Lichtenberg	teilweise	84159	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/84159/
Junge Mode	Oberbekleidung und Boutique	52.5329500	13.1578500	Brunsbütteler Damm	261 - 263	13591	Spandau	ja	77752	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/77752/
Junge und Gäpel, Swimmingpool und Fitness GmbH	Dienstleistungen von A-Z	52.4415000	13.6876200	Fürstenwalder Allee	21 - 23	12589	Treptow - Köpenick	ja	63451	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/63451/
Junge Welt-Ladengalerie	Ausstellungsräume	52.5272500	13.4142700	Torstraße	6	10119	Mitte	teilweise	83753	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/83753/
Jungfernmühle	Restaurants und Gaststätten	52.4324400	13.4683300	Goldammerstraße	34	12351	Neukölln	teilweise	1349	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/1349/
Just Juggling	Sportgeräte / Sportausrüstungen	52.4897400	13.3935700	Zossener Straße	24	10961	Friedrichshain - Kreuzberg	ja	90989	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/90989/
Justizvollzugsanstalt Tegel	Justizvollzugsanstalten	52.5732000	13.2948100	Seidelstraße	39	13507	Reinickendorf	teilweise	85321	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/85321/
juststreetwear	Bekleidung allgemein	52.4900700	13.4095300	Körtestraße	29	10967	Friedrichshain - Kreuzberg	ja	76674	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/76674/
Justus  Wiesike	Rechtsanwälte;Notare	52.4125900	13.3594800	Hildburghauser Straße	5	12279	Tempelhof - Schöneberg	teilweise	6540	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/6540/
Jutta Timphus - Nervenheilkunde & Psychiatrie	Neurologie	52.5089987	13.4513970	Warschauer Straße	56	10243	Friedrichshain - Kreuzberg	teilweise	78694	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/78694/
Jutta's Nähkästchen	Schneiderei	52.4373700	13.5447700	Florian-Geyer-Straße	109a	12489	Treptow - Köpenick	teilweise	56578	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/56578/
Juwel - Jugendverein	Jugendclubs und Jugendzentren	52.4569587	13.5494999	An der Wuhlheide 	205	12459	Treptow - Köpenick	teilweise	12800	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/12800/
Juwelier & Leihhaus Joel	Schmuck und Uhren	52.5007218	13.3393756	Passauer Straße	8 - 9	10789	Tempelhof - Schöneberg	ja	85678	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/85678/
Juwelier am Tauentzien	Schmuck und Uhren	52.5024400	13.3423300	Tauentzienstraße	1	10789	Tempelhof - Schöneberg	ja	85398	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/85398/
Juwelier Arndt	Schmuck und Uhren	52.5857600	13.2870600	Am Borsigturm	2	13507	Reinickendorf	ja	33755	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/33755/
Juwelier Barok	Schmuck und Uhren	52.4916531	13.4577379	Am Treptower Park	14	12435	Treptow - Köpenick	ja	108486	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/108486/
Juwelier Bosse 	Schmuck und Uhren	52.5071178	13.3065170	Wilmersdorfer Straße	62	10627	Charlottenburg - Wilmersdorf	ja	85822	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/85822/
Juwelier Classic	Schmuck und Uhren	52.5199800	13.4147500	Grunerstraße	20	10179	Mitte	ja	66626	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/66626/
Juwelier Dolphin	Schmuck und Uhren	52.4275600	13.3287900	Ferdinandstraße	31 - 35	12209	Steglitz - Zehlendorf	ja	80564	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/80564/
Juwelier Exclusiv im HermannQuartier	Schmuck und Uhren	52.4668801	13.4320009	Hermannstraße	157a	12051	Neukölln	teilweise	82686	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/82686/
Juwelier Fidan	Schmuck und Uhren	52.5971200	13.3539600	Wilhelmsruher Damm	138 - 140	13439	Reinickendorf	teilweise	76328	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/76328/
Juwelier Fidan im  Ring-Center II	Schmuck und Uhren	52.5137729	13.4755602	Frankfurter Allee	113 - 117	10365	Lichtenberg	ja	42774	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/42774/
Juwelier Fidan im Linden-Center	Schmuck und Uhren	52.5634000	13.5051000	Prerower Platz	1	13051	Lichtenberg	ja	20646	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/20646/
Juwelier Goldparadies	Schmuck und Uhren	52.4806700	13.4367100	Karl-Marx-Straße	93	12043	Neukölln	ja	50449	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/50449/
Juwelier Hartwig im EKZ Plaza	Schmuck und Uhren	52.5145274	13.4683204	Frankfurter Allee	73	10247	Friedrichshain - Kreuzberg	teilweise	81925	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/81925/
Juwelier Joko	Schmuck und Uhren	52.4540062	13.3177852	Schloßstraße	69	12165	Steglitz - Zehlendorf	ja	108577	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/108577/
Juwelier Niske im Center Am Tierpark	Schmuck und Uhren	52.4972916	13.5216579	Otto-Schmirgal-Straße	3	10319	Lichtenberg	teilweise	57796	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/57796/
Juwelier Reue	Schmuck und Uhren	52.4775300	13.2813100	Hohenzollerndamm	94	14199	Charlottenburg - Wilmersdorf	ja	83986	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/83986/
Juwelier Steinfurth	Schmuck und Uhren	52.5892500	13.2803000	Alt-Tegel	16	13507	Reinickendorf	teilweise	37502	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/37502/
Juwelier Steinfurth	Schmuck und Uhren	52.5381138	13.2025607	Moritzstraße	5	13597	Spandau	ja	76072	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/76072/
Juwelier Uhrmachermeister KLAUS NISKE - Filiale HELLE MITTE	Schmuck und Uhren	52.5386853	13.6035428	Janusz-Korczak-Straße	23	12627	Marzahn - Hellersdorf	ja	108009	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/108009/
Juwelier Zero im Alexa am Alexanderplatz	Schmuck und Uhren	52.5199800	13.4147500	Grunerstraße	20	10179	Mitte	ja	66520	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/66520/
Jva 	Restaurants und Gaststätten	52.4916303	13.2911172	Caspar-Theyß-Straße	16	14193	Charlottenburg - Wilmersdorf	teilweise	78557	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/78557/
K & K Damenmode Größe 42 - 54	Oberbekleidung und Boutique	52.4554010	13.6245220	Bölschestraße	68	12587	Treptow - Köpenick	ja	40105	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/40105/
K & M Shop Berlin	Computerverkauf	52.5125319	13.3175057	Bismarckstraße	8	10625	Charlottenburg - Wilmersdorf	ja	37447	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/37447/
K & R Strick - Shop	Bekleidung allgemein	52.4862800	13.3235700	Berliner Straße	138	10715	Charlottenburg - Wilmersdorf	ja	54698	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/54698/
k Kiosk	Zeitungen, Zeitschriften, Tabakwaren	52.5068440	13.3738370	Alte Potsdamer Straße	7	10785	Mitte	ja	97888	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/97888/
K&M Shop Berlin-Mitte	Computerverkauf	52.5237200	13.4146400	Alexanderstraße	3	10178	Mitte	ja	79902	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/79902/
K+K Schuhcenter	Schuhe	52.5037800	13.4735300	Marktstraße	6	10317	Lichtenberg	teilweise	85625	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/85625/
K-M Markt in der Rathaus-Passage	Waren von A-Z	52.5152900	13.4616200	Frankfurter Allee	35 - 37	10247	Friedrichshain - Kreuzberg	ja	77270	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/77270/
K-Reiseagentur	Reisebüros, Reiseveranstalter	52.4943982	13.5544836	Pirolstraße	80	12683	Marzahn - Hellersdorf	ja	88653	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/88653/
K5-Versand-Besuchs Antiquariat	Antiquariate	52.4293200	13.3231800	Königsberger Straße	5	12207	Steglitz - Zehlendorf	ja	82757	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/82757/
Kabel Deutschland Zentrum	Dienstleistungen von A-Z	52.5694664	13.5672039	Havemannstraße	8a	12689	Marzahn - Hellersdorf	ja	108417	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/108417/
KAFFEE-HAUS  Madlen im CITY POINT CENTER	Cafés und Bistros;Eisdielen	52.5270500	13.4787900	Weißenseer Weg	112	10369	Lichtenberg	teilweise	9407	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/9407/
Kaffee-Haus Madlen	Cafés und Bistros	52.5931169	13.4571292	Alt-Blankenburg	44	13129	Pankow	teilweise	87716	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/87716/
Kaffee-Haus Madlen im Mühlenberg-Center	Cafés und Bistros	52.5434700	13.4438200	Greifswalder Straße	90	10409	Pankow	ja	88988	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/88988/
Kaffeehaus & Restauration Mirbach	Restaurants und Gaststätten	52.5523400	13.4486500	Behaimstraße	64	13086	Pankow	teilweise	30834	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/30834/
Kaffeehaus Brandauer	Cafés und Bistros	52.5226470	13.4003376	Kleine Präsidentenstraße	1	10178	Mitte	teilweise	79672	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/79672/
Kaffeehaus SOWOHLALSAUCH	Cafés und Bistros	52.5383337	13.4205226	Kollwitzstraße	88	10435	Pankow	teilweise	96793	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/96793/
Kaffeeklatsch im Pallasseum	Cafés und Bistros	52.4950100	13.3607700	Potsdamer Straße	172 c - d	10783	Tempelhof - Schöneberg	teilweise	90707	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/90707/
Kaiser Apotheke	Apotheken	52.4889365	13.3938815	Bergmannstraße	23	10961	Friedrichshain - Kreuzberg	ja	81900	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/81900/
KAISER BESTATTUNGEN	Bestattungen	52.5219462	13.4492979	Petersburger Platz	1	10249	Friedrichshain - Kreuzberg	teilweise	90410	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/90410/
Kaiser Kiosk	Zeitungen, Zeitschriften, Tabakwaren	52.4869993	13.3567976	Hauptstraße	18	10827	Tempelhof - Schöneberg	ja	78147	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/78147/
Kaiser Wilhelm Apotheke	Apotheken	52.4861032	13.3567241	Kaiser-Wilhelm-Platz	1	10827	Tempelhof - Schöneberg	ja	77257	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/77257/
KAISER'S	Supermärkte	52.4641300	13.4855700	Baumschulenstraße	31	12437	Treptow - Köpenick	ja	31389	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/31389/
KAISER'S	Supermärkte	52.4397900	13.4996000	Sterndamm	140	12487	Treptow - Köpenick	ja	41296	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/41296/
KAISER'S	Supermärkte	52.5483100	13.5037300	Hauptstraße	9 - 10	13055	Lichtenberg	teilweise	44943	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/44943/
KAISER'S	Supermärkte	52.4514900	13.6253800	Bölschestraße	32 - 42	12587	Treptow - Köpenick	ja	45292	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/45292/
KAISER'S	Supermärkte	52.4827000	13.5265000	Rheinsteinstraße	4 - 12	10318	Lichtenberg	ja	47778	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/47778/
KAISER'S	Supermärkte	52.4397236	13.4344829	Buckower Damm	50	12349	Neukölln	ja	55230	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/55230/
KAISER'S	Supermärkte	52.4786500	13.4258959	Hermannstraße	214 - 216	12049	Neukölln	teilweise	65174	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/65174/
KAISER'S	Supermärkte	52.6223000	13.3034900	Hohefeldstraße	19a	13467	Reinickendorf	ja	67281	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/67281/
KAISER'S	Supermärkte	52.5092740	13.3047220	Wilmersdorfer Straße 	46	10627	Charlottenburg - Wilmersdorf	teilweise	71768	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/71768/
KAISER'S	Supermärkte	52.5068440	13.3738370	Alte Potsdamer Straße	7	10785	Mitte	ja	71907	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/71907/
KAISER'S	Supermärkte	52.5116758	13.3096350	Bismarckstraße	91	10625	Charlottenburg - Wilmersdorf	ja	72270	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/72270/
KAISER'S	Supermärkte	52.5108966	13.2919389	Wundtstraße 	26	14059	Charlottenburg - Wilmersdorf	ja	72474	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/72474/
KAISER'S 	Supermärkte	52.5065712	13.2933743	Neue Kantstraße	29 - 30	14057	Charlottenburg - Wilmersdorf	ja	72480	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/72480/
KAISER'S	Supermärkte	52.5114300	13.2811600	Königin-Elisabeth-Straße	9a	14059	Charlottenburg - Wilmersdorf	ja	72481	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/72481/
KAISER'S	Supermärkte	52.5131800	13.2653000	Reichsstraße	94	14052	Charlottenburg - Wilmersdorf	ja	72483	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/72483/
KAISER'S	Supermärkte	52.4289300	13.5841600	Wendenschloßstraße	306	12557	Treptow - Köpenick	ja	72569	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/72569/
KAISER'S	Supermärkte	52.4988300	13.3544800	Nollendorfplatz	8 - 9	10777	Tempelhof - Schöneberg	ja	74328	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/74328/
KAISER'S	Supermärkte	52.5136600	13.5185900	Rhinstraße	17	10315	Lichtenberg	ja	74693	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/74693/
KAISER'S	Supermärkte	52.4956655	13.3112341	Konstanzer Straße	53	10707	Charlottenburg - Wilmersdorf	ja	74806	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/74806/
KAISER'S	Supermärkte	52.4876200	13.2646700	Trabener Straße	2	14193	Charlottenburg - Wilmersdorf	ja	75181	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/75181/
KAISER'S	Supermärkte	52.4506621	13.5083320	Sterndamm	35	12487	Treptow - Köpenick	ja	75531	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/75531/
KAISER'S	Supermärkte	52.5430122	13.5478672	Marzahner Promenade	29 - 30	12679	Marzahn - Hellersdorf	ja	76333	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/76333/
KAISER'S 	Supermärkte	52.4978200	13.2969700	Kurfürstendamm	140	10709	Charlottenburg - Wilmersdorf	ja	76377	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/76377/
KAISER'S	Supermärkte	52.5277525	13.5377465	Helene-Weigel-Platz	2	12681	Marzahn - Hellersdorf	ja	76465	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/76465/
KAISER'S	Supermärkte	52.5170900	13.3073998	Otto-Suhr-Allee	105	10585	Charlottenburg - Wilmersdorf	ja	79113	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/79113/
KAISER'S	Supermärkte	52.4349142	13.3891790	Mariendorfer Damm	186	12107	Tempelhof - Schöneberg	ja	79171	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/79171/
KAISER'S	Supermärkte	52.4582500	13.2923400	Königin-Luise-Straße	37	14195	Steglitz - Zehlendorf	ja	79202	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/79202/
KAISER'S	Supermärkte	52.5102500	13.2725100	Theodor-Heuss-Platz	6	14052	Charlottenburg - Wilmersdorf	ja	79447	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/79447/
KAISER'S	Supermärkte	52.4921388	13.3446792	Martin-Luther-Straße	52 - 54	10779	Tempelhof - Schöneberg	ja	82364	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/82364/
KAISER'S	Supermärkte	52.4379724	13.5478831	Dörpfeldstraße	46	12489	Treptow - Köpenick	ja	82907	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/82907/
KAISER'S	Supermärkte	52.4513138	13.5233754	Rudower Straße	18	12439	Treptow - Köpenick	ja	83727	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/83727/
KAISER'S	Supermärkte	52.5172161	13.2906072	Danckelmannstraße	57 - 60	14059	Charlottenburg - Wilmersdorf	ja	83918	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/83918/
KAISER'S	Supermärkte	52.5349223	13.4971576	Genslerstraße	34	13055	Lichtenberg	ja	83964	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/83964/
KAISER'S	Supermärkte	52.5292500	13.5950000	Neue Grottkauer Straße	23	12619	Marzahn - Hellersdorf	ja	87527	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/87527/
KAISER'S	Supermärkte	52.4763177	13.2896221	Berkaer Straße	3	14199	Charlottenburg - Wilmersdorf	ja	91518	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/91518/
KAISER'S	Supermärkte	52.5137379	13.4314635	Andreasstraße	59	10243	Friedrichshain - Kreuzberg	teilweise	94114	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/94114/
KAISER'S	Supermärkte	52.4460100	13.5639900	Oberspreestraße	145 - 149	12555	Treptow - Köpenick	ja	96084	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/96084/
KAISER'S	Supermärkte	52.4252900	13.4003000	Tauernallee	30 - 58	12107	Tempelhof - Schöneberg	ja	97331	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/97331/
KAISER'S 	Supermärkte	52.4789200	13.4282600	Rollbergstraße	70	12049	Neukölln	ja	108548	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/108548/
KAISER'S Tengelmann	Supermärkte	52.4131690	13.3193383	Osdorfer Straße	98	12207	Steglitz - Zehlendorf	ja	84578	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/84578/
Kaiser-Apotheke	Apotheken	52.4889365	13.3938815	Bergmannstraße	23 - 23	10961	Friedrichshain - Kreuzberg	ja	108236	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/108236/
Kaiser-Wilhelm-Passage	Center und Einkaufsparks	52.4861032	13.3567241	Kaiser-Wilhelm-Platz	1 - 2	10827	Tempelhof - Schöneberg	ja	4578	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/4578/
KAISER´S	Supermärkte	52.5035166	13.4036446	Ritterstraße	38 - 40	10969	Friedrichshain - Kreuzberg	ja	67991	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/67991/
Kaiser´s	Supermärkte	52.5486908	13.4137665	Schönhauser Allee	80	10439	Pankow	teilweise	70849	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/70849/
Kaiser´s	Supermärkte	52.5865000	13.3674900	Hauptstraße	23	13158	Pankow	ja	76130	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/76130/
Kaiser´s	Supermärkte	52.5411754	13.4393149	Greifswalder Straße	86	10409	Pankow	ja	76156	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/76156/
KAISER´S	Supermärkte	52.5141263	13.4745089	Frankfurter Allee	111	10247	Friedrichshain - Kreuzberg	teilweise	77395	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/77395/
KAISER´S	Supermärkte	52.4486304	13.3155343	Hindenburgdamm	59a - 60	12203	Steglitz - Zehlendorf	ja	78669	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/78669/
KAISER´S	Supermärkte	52.4993500	13.4195300	Skalitzer Straße	134	10999	Friedrichshain - Kreuzberg	ja	81892	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/81892/
Kaiser´s	Supermärkte	52.4332600	13.3600600	Brieger Straße	1	12249	Steglitz - Zehlendorf	ja	82760	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/82760/
Kaiser´s	Supermärkte	52.5106448	13.3900595	Friedrichstraße	60	10117	Mitte	ja	83928	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/83928/
KAISER´S	Supermärkte	52.4653148	13.3952261	Germaniastraße	12 - 13	12099	Tempelhof - Schöneberg	ja	86127	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/86127/
KAISER´S	Supermärkte	52.4932700	13.3831100	Yorckstraße	78	10965	Friedrichshain - Kreuzberg	ja	86209	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/86209/
KAISER´S	Supermärkte	52.4020900	13.4128700	Töpchiner Weg	189 - 198	12309	Tempelhof - Schöneberg	ja	87846	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/87846/
KAISER´S	Supermärkte	52.5259300	13.4471200	Landsberger Allee	68d	10249	Friedrichshain - Kreuzberg	ja	87940	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/87940/
KAISER´S	Supermärkte	52.5261400	13.4228600	Barnimstraße	18	10249	Friedrichshain - Kreuzberg	ja	88572	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/88572/
KAISER´S	Supermärkte	52.4897000	13.3886100	Bergmannstraße	5	10961	Friedrichshain - Kreuzberg	ja	88598	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/88598/
Kaiser´s	Supermärkte	52.5340451	13.4255958	Winsstraße	18 - 20	10405	Pankow	ja	94534	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/94534/
KAISER´S	Supermärkte	52.4372800	13.2621700	Clayallee	336	14169	Steglitz - Zehlendorf	ja	95236	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/95236/
Kaiser´s	Supermärkte	52.5454700	13.4295300	Grellstraße	75	10409	Pankow	ja	96057	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/96057/
Kaiser´s	Supermärkte	52.5453923	13.4124455	Schönhauser Allee	130	10437	Pankow	ja	97245	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/97245/
Kaiser´s	Supermärkte	52.5810500	13.4026100	Hermann-Hesse-Straße	4 - 10	13156	Pankow	ja	97455	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/97455/
KAISER´S	Supermärkte	52.4129000	13.3544400	Hildburghauser Straße	29	12279	Tempelhof - Schöneberg	ja	108541	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/108541/
Kaiser´s am Antonplatz	Supermärkte	52.5473107	13.4516626	Bizetstraße	25 - 27	13088	Pankow	ja	82666	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/82666/
KAISER´S Back Shop im Ring-Center 1	Bäckereien, Konditoreien	52.5141263	13.4745089	Frankfurter Allee	111	10247	Friedrichshain - Kreuzberg	teilweise	77358	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/77358/
Kaiser´s Tengelmann	Supermärkte	52.5270989	13.3330953	Turmstraße	48	10551	Mitte	ja	81232	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/81232/
KAISERIN Professional Nails 	Kosmetiker;Nagelstudios	52.4590702	13.3859800	Kaiserin-Augusta-Straße	83	12099	Tempelhof - Schöneberg	teilweise	95810	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/95810/
Kaisers	Lebensmittelhandlungen	52.5157117	13.4683730	Rigaerstraße	43	10247	Friedrichshain - Kreuzberg	ja	108474	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/108474/
KAISER'S	Supermärkte	52.5649000	13.5231000	Randowstraße	23	13057	Lichtenberg	ja	15324	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/15324/
KAISER'S	Supermärkte	52.5246022	13.1977348	Pichelsdorfer Straße	110	13595	Spandau	ja	47340	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/47340/
KAISER'S	Supermärkte	52.5629715	13.1987646	Am Forstacker	5	13587	Spandau	ja	70903	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/70903/
KAISER'S	Supermärkte	52.5367860	13.1897996	Seegefelder Straße	54	13583	Spandau	ja	72246	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/72246/
KAISER'S	Supermärkte	52.5005700	13.3245500	Uhlandstraße	32	10719	Charlottenburg - Wilmersdorf	ja	72279	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/72279/
KAISER'S	Supermärkte	52.5213100	13.1868200	Wilhelmstraße	21 - 25	13593	Spandau	ja	72496	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/72496/
KAISER'S	Supermärkte	52.5423092	13.1976533	Flankenschanze	21	13585	Spandau	ja	72507	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/72507/
KAISER'S	Supermärkte	52.4718265	13.1245342	Am Flugplatz Gatow	10	14089	Spandau	ja	73070	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/73070/
KAISER'S	Supermärkte	52.5389100	13.5566200	Scheibenbergstraße	20	12685	Marzahn - Hellersdorf	ja	76399	http://www.mobidat.net/oertlichkeiten/orte-suchen/details/76399/
